bucket	status	name	dispatch	target	file	line	note
other	needs-classification	abbrev-table-put	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	528	matched in stubs::call
other	needs-classification	abbreviate-file-name	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	122	matched in stubs::call
other	needs-classification	abort-minibuffers	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	460	matched in stubs::call
other	needs-classification	abort-recursive-edit	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	511	matched in stubs::call
other	needs-classification	accept-process-output	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	610	matched in stubs::call
other	needs-classification	access-file	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	1097	registered through Phase-1 stub list
other	needs-classification	access-file	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	706	matched in stubs::call
other	needs-classification	activate-input-method	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	505	matched in stubs::call
other	needs-classification	add-function	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	587	matched in stubs::call
other	needs-classification	add-minor-mode	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	62	matched in stubs::call
other	needs-classification	add-name-to-file	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	1098	registered through Phase-1 stub list
other	needs-classification	add-name-to-file	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	706	matched in stubs::call
other	needs-classification	add-to-invisibility-spec	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	232	matched in stubs::call
other	needs-classification	add-to-list	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	231	matched in stubs::call
other	needs-classification	add-to-ordered-list	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	231	matched in stubs::call
other	needs-classification	advice--add-function	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	587	matched in stubs::call
other	needs-classification	advice--make	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	587	matched in stubs::call
other	needs-classification	advice--p	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	587	matched in stubs::call
other	needs-classification	advice--symbol-function	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	587	matched in stubs::call
other	needs-classification	advice--tweaked	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	587	matched in stubs::call
other	needs-classification	advice-add	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	587	matched in stubs::call
other	needs-classification	advice-eval-interactive-spec	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	587	matched in stubs::call
other	needs-classification	advice-function-mapc	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	587	matched in stubs::call
other	needs-classification	advice-function-member-p	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	587	matched in stubs::call
other	needs-classification	advice-remove	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	587	matched in stubs::call
other	needs-classification	all-threads	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	414	matched in stubs::call
other	needs-classification	apply	stub-module	signals	crates/elisp/src/primitives/core/stubs.rs	686	matched in stubs::call
other	needs-classification	apply must be called through eval dispatch	stub-module	constant-integer	crates/elisp/src/primitives/core/stubs.rs	687	matched in stubs::call
other	needs-classification	ask-user-about-lock	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	542	matched in stubs::call
other	needs-classification	ask-user-about-supersession-threat	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	542	matched in stubs::call
other	needs-classification	backtrace-debug	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	601	matched in stubs::call
other	needs-classification	backtrace-eval	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	601	matched in stubs::call
other	needs-classification	backward-kill-word	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	554	matched in stubs::call
other	needs-classification	backward-list	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	501	matched in stubs::call
other	needs-classification	backward-prefix-chars	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	46	matched in stubs::call
other	needs-classification	backward-sexp	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	501	matched in stubs::call
other	needs-classification	backward-up-list	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	501	matched in stubs::call
other	needs-classification	bare-symbol-p	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	746	matched in stubs::call
other	needs-classification	beep	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	186	matched in stubs::call
other	needs-classification	bookmark-delete	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	566	matched in stubs::call
other	needs-classification	bookmark-get-bookmark-record	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	566	matched in stubs::call
other	needs-classification	bookmark-jump	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	566	matched in stubs::call
other	needs-classification	bookmark-set	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	566	matched in stubs::call
other	needs-classification	bool-vector-count-consecutive	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	1127	registered through Phase-1 stub list
other	needs-classification	bool-vector-count-consecutive	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	740	matched in stubs::call
other	needs-classification	bool-vector-count-population	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	1126	registered through Phase-1 stub list
other	needs-classification	bool-vector-count-population	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	740	matched in stubs::call
other	needs-classification	bool-vector-not	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	1128	registered through Phase-1 stub list
other	needs-classification	bool-vector-not	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	743	matched in stubs::call
other	needs-classification	bool-vector-union	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	1129	registered through Phase-1 stub list
other	needs-classification	bool-vector-union	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	743	matched in stubs::call
other	needs-classification	buffer-base-buffer	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	235	matched in stubs::call
other	needs-classification	buffer-chars-modified-tick	stub-module	constant-integer	crates/elisp/src/primitives/core/stubs.rs	236	matched in stubs::call
other	needs-classification	buffer-list	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	235	matched in stubs::call
other	needs-classification	buffer-local-variables	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	483	matched in stubs::call
other	needs-classification	buffer-modified-p	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	237	matched in stubs::call
other	needs-classification	buffer-modified-tick	stub-module	constant-integer	crates/elisp/src/primitives/core/stubs.rs	236	matched in stubs::call
other	needs-classification	buffer-swap-text	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	165	matched in stubs::call
other	needs-classification	byte-to-string	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	1132	registered through Phase-1 stub list
other	needs-classification	byte-to-string	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	766	matched in stubs::call
other	needs-classification	byteorder	stub-module	constant-integer	crates/elisp/src/primitives/core/stubs.rs	687	matched in stubs::call
other	needs-classification	call-process	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	66	matched in stubs::call
other	needs-classification	call-process-region	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	66	matched in stubs::call
other	needs-classification	cancel-debug-on-entry	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	601	matched in stubs::call
other	needs-classification	cancel-function-timers	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	398	matched in stubs::call
other	needs-classification	cancel-timer	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	398	matched in stubs::call
other	needs-classification	char-displayable-p	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	189	matched in stubs::call
other	needs-classification	char-equal	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	1131	registered through Phase-1 stub list
other	needs-classification	char-equal	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	757	matched in stubs::call
other	needs-classification	char-resolve-modifiers	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	1133	registered through Phase-1 stub list
other	needs-classification	char-resolve-modifiers	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	767	matched in stubs::call
other	needs-classification	char-width	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	386	matched in stubs::call
other	needs-classification	check-coding-systems-region	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	1153	registered through Phase-1 stub list
other	needs-classification	check-coding-systems-region	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	801	matched in stubs::call
other	needs-classification	clear-abbrev-table	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	528	matched in stubs::call
other	needs-classification	clear-visited-file-modtime	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	542	matched in stubs::call
other	needs-classification	clipboard-kill-region	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	582	matched in stubs::call
other	needs-classification	clipboard-kill-ring-save	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	582	matched in stubs::call
other	needs-classification	clipboard-yank	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	582	matched in stubs::call
other	needs-classification	closurep	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	754	matched in stubs::call
other	needs-classification	coding-system-aliases	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	56	matched in stubs::call
other	needs-classification	coding-system-base	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	159	matched in stubs::call
other	needs-classification	coding-system-change-eol-conversion	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	159	matched in stubs::call
other	needs-classification	coding-system-p	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	56	matched in stubs::call
other	needs-classification	coding-system-plist	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	56	matched in stubs::call
other	needs-classification	coding-system-priority-list	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	169	matched in stubs::call
other	needs-classification	command-remapping	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	165	matched in stubs::call
other	needs-classification	completing-read	stub-module	argument-derived	crates/elisp/src/primitives/core/stubs.rs	178	matched in stubs::call
other	needs-classification	composition-get-gstring	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	194	matched in stubs::call
other	needs-classification	condition-mutex	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	414	matched in stubs::call
other	needs-classification	condition-name	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	414	matched in stubs::call
other	needs-classification	condition-notify	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	414	matched in stubs::call
other	needs-classification	condition-wait	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	414	matched in stubs::call
other	needs-classification	continue-process	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	610	matched in stubs::call
other	needs-classification	copy-abbrev-table	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	528	matched in stubs::call
other	needs-classification	copy-tramp-file-name	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	1144	registered through Phase-1 stub list
other	needs-classification	copy-tramp-file-name	stub-module	argument-derived	crates/elisp/src/primitives/core/stubs.rs	776	matched in stubs::call
other	needs-classification	current-active-maps	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	460	matched in stubs::call
other	needs-classification	current-column	stub-module	constant-integer	crates/elisp/src/primitives/core/stubs.rs	488	matched in stubs::call
other	needs-classification	current-global-map	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	460	matched in stubs::call
other	needs-classification	current-idle-time	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	398	matched in stubs::call
other	needs-classification	current-indentation	stub-module	constant-integer	crates/elisp/src/primitives/core/stubs.rs	488	matched in stubs::call
other	needs-classification	current-input-method	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	504	matched in stubs::call
other	needs-classification	current-input-mode	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	79	matched in stubs::call
other	needs-classification	current-kill	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	554	matched in stubs::call
other	needs-classification	current-message	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	91	matched in stubs::call
other	needs-classification	current-thread	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	414	matched in stubs::call
other	needs-classification	current-time-zone	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	1145	registered through Phase-1 stub list
other	needs-classification	current-time-zone	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	779	matched in stubs::call
other	needs-classification	dbus-available-p	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	13	matched in stubs::call
other	needs-classification	deactivate-input-method	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	505	matched in stubs::call
other	needs-classification	debug	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	601	matched in stubs::call
other	needs-classification	debug-on-entry	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	601	matched in stubs::call
other	needs-classification	decode-coding-region	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	1124	registered through Phase-1 stub list
other	needs-classification	decode-coding-region	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	737	matched in stubs::call
other	needs-classification	default-boundp	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	137	matched in stubs::call
other	needs-classification	default-file-modes	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	1099	registered through Phase-1 stub list
other	needs-classification	default-file-modes	stub-module	constant-integer	crates/elisp/src/primitives/core/stubs.rs	710	matched in stubs::call
other	needs-classification	default-value	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	137	matched in stubs::call
other	needs-classification	define-abbrev	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	528	matched in stubs::call
other	needs-classification	delete-directory-internal	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	1095	registered through Phase-1 stub list
other	needs-classification	delete-directory-internal	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	706	matched in stubs::call
other	needs-classification	delete-file-internal	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	1096	registered through Phase-1 stub list
other	needs-classification	delete-file-internal	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	706	matched in stubs::call
other	needs-classification	delete-process	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	610	matched in stubs::call
other	needs-classification	detect-coding-region	stub-module	constant-symbol	crates/elisp/src/primitives/core/stubs.rs	152	matched in stubs::call
other	needs-classification	detect-coding-string	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	151	matched in stubs::call
other	needs-classification	ding	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	186	matched in stubs::call
other	needs-classification	down-list	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	501	matched in stubs::call
other	needs-classification	downcase-word	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	1106	registered through Phase-1 stub list
other	needs-classification	downcase-word	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	723	matched in stubs::call
other	needs-classification	encode-coding-region	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	1125	registered through Phase-1 stub list
other	needs-classification	encode-coding-region	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	737	matched in stubs::call
other	needs-classification	error-type-p	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	1130	registered through Phase-1 stub list
other	needs-classification	error-type-p	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	754	matched in stubs::call
other	needs-classification	event-basic-type	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	436	matched in stubs::call
other	needs-classification	event-click-count	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	436	matched in stubs::call
other	needs-classification	event-convert-list	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	436	matched in stubs::call
other	needs-classification	event-end	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	436	matched in stubs::call
other	needs-classification	event-line-count	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	436	matched in stubs::call
other	needs-classification	event-modifiers	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	436	matched in stubs::call
other	needs-classification	event-start	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	436	matched in stubs::call
other	needs-classification	exit-minibuffer	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	511	matched in stubs::call
other	needs-classification	exit-recursive-edit	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	511	matched in stubs::call
other	needs-classification	expand-file-name	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	122	matched in stubs::call
other	needs-classification	file-acl	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	1100	registered through Phase-1 stub list
other	needs-classification	file-acl	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	711	matched in stubs::call
other	needs-classification	file-locked-p	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	542	matched in stubs::call
other	needs-classification	file-name-all-completions	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	1093	registered through Phase-1 stub list
other	needs-classification	file-name-all-completions	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	705	matched in stubs::call
other	needs-classification	file-name-completion	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	1094	registered through Phase-1 stub list
other	needs-classification	file-name-completion	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	705	matched in stubs::call
other	needs-classification	file-selinux-context	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	1101	registered through Phase-1 stub list
other	needs-classification	file-selinux-context	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	711	matched in stubs::call
other	needs-classification	file-truename	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	122	matched in stubs::call
other	needs-classification	finalizer	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	807	matched in stubs::call
other	needs-classification	finalizer	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	807	matched in stubs::call
other	needs-classification	find-coding-systems-region	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	156	matched in stubs::call
other	needs-classification	find-coding-systems-string	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	156	matched in stubs::call
other	needs-classification	find-composition	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	194	matched in stubs::call
other	needs-classification	find-composition-internal	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	194	matched in stubs::call
other	needs-classification	format-network-address	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	1174	registered through Phase-1 stub list
other	needs-classification	format-network-address	stub-module	constant-string	crates/elisp/src/primitives/core/stubs.rs	839	matched in stubs::call
other	needs-classification	format-seconds	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	1175	registered through Phase-1 stub list
other	needs-classification	format-seconds	stub-module	constant-string	crates/elisp/src/primitives/core/stubs.rs	840	matched in stubs::call
other	needs-classification	forward-list	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	501	matched in stubs::call
other	needs-classification	forward-sexp	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	501	matched in stubs::call
other	needs-classification	func-arity	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	1148	registered through Phase-1 stub list
other	needs-classification	func-arity	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	789	matched in stubs::call
other	needs-classification	funcall-interactively	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	1147	registered through Phase-1 stub list
other	needs-classification	funcall-interactively	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	786	matched in stubs::call
other	needs-classification	generate-new-buffer	stub-module	argument-derived	crates/elisp/src/primitives/core/stubs.rs	484	matched in stubs::call
other	needs-classification	get-load-suffixes	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	59	matched in stubs::call
other	needs-classification	get-process	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	66	matched in stubs::call
other	needs-classification	get-truename-buffer	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	60	matched in stubs::call
other	needs-classification	get-unused-iso-final-char	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	1137	registered through Phase-1 stub list
other	needs-classification	get-unused-iso-final-char	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	770	matched in stubs::call
other	needs-classification	global-set-key	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	460	matched in stubs::call
other	needs-classification	global-unset-key	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	460	matched in stubs::call
other	needs-classification	gnutls-available-p	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	13	matched in stubs::call
other	needs-classification	group-gid	stub-module	constant-integer	crates/elisp/src/primitives/core/stubs.rs	146	matched in stubs::call
other	needs-classification	group-name	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	1171	registered through Phase-1 stub list
other	needs-classification	group-name	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	834	matched in stubs::call
other	needs-classification	group-real-gid	stub-module	constant-integer	crates/elisp/src/primitives/core/stubs.rs	146	matched in stubs::call
other	needs-classification	gui-get-selection	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	571	matched in stubs::call
other	needs-classification	gui-selection-exists-p	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	571	matched in stubs::call
other	needs-classification	gui-selection-owner-p	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	571	matched in stubs::call
other	needs-classification	gui-set-selection	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	571	matched in stubs::call
other	needs-classification	hash-table-contains-p	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	1161	registered through Phase-1 stub list
other	needs-classification	hash-table-contains-p	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	819	matched in stubs::call
other	needs-classification	hash-table-literal	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	1160	registered through Phase-1 stub list
other	needs-classification	hash-table-literal	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	818	matched in stubs::call
other	needs-classification	indent-according-to-mode	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	489	matched in stubs::call
other	needs-classification	indent-for-tab-command	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	489	matched in stubs::call
other	needs-classification	indent-line-to	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	489	matched in stubs::call
other	needs-classification	indent-region	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	489	matched in stubs::call
other	needs-classification	indent-rigidly	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	489	matched in stubs::call
other	needs-classification	indent-to	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	489	matched in stubs::call
other	needs-classification	input-pending-p	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	91	matched in stubs::call
other	needs-classification	internal--obarray-buckets	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	1163	registered through Phase-1 stub list
other	needs-classification	internal--obarray-buckets	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	823	matched in stubs::call
other	needs-classification	interrupt-process	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	610	matched in stubs::call
other	needs-classification	json-decode	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	644	matched in stubs::call
other	needs-classification	json-encode	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	644	matched in stubs::call
other	needs-classification	json-parse-buffer	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	644	matched in stubs::call
other	needs-classification	json-parse-string	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	644	matched in stubs::call
other	needs-classification	json-read	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	644	matched in stubs::call
other	needs-classification	json-read-from-string	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	644	matched in stubs::call
other	needs-classification	json-serialize	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	644	matched in stubs::call
other	needs-classification	kill-all-local-variables	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	483	matched in stubs::call
other	needs-classification	kill-append	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	554	matched in stubs::call
other	needs-classification	kill-emacs	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	1167	registered through Phase-1 stub list
other	needs-classification	kill-emacs	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	826	matched in stubs::call
other	needs-classification	kill-line	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	554	matched in stubs::call
other	needs-classification	kill-local-variable	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	140	matched in stubs::call
other	needs-classification	kill-new	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	554	matched in stubs::call
other	needs-classification	kill-process	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	1166	registered through Phase-1 stub list
other	needs-classification	kill-process	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	826	matched in stubs::call
other	needs-classification	kill-region	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	554	matched in stubs::call
other	needs-classification	kill-ring-save	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	554	matched in stubs::call
other	needs-classification	kill-whole-line	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	554	matched in stubs::call
other	needs-classification	kill-word	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	554	matched in stubs::call
other	needs-classification	libxml-available-p	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	13	matched in stubs::call
other	needs-classification	libxml-parse-html-region	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	639	matched in stubs::call
other	needs-classification	libxml-parse-xml-region	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	639	matched in stubs::call
other	needs-classification	local-set-key	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	460	matched in stubs::call
other	needs-classification	local-unset-key	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	460	matched in stubs::call
other	needs-classification	local-variable-if-set-p	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	139	matched in stubs::call
other	needs-classification	local-variable-p	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	139	matched in stubs::call
other	needs-classification	lock-buffer	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	542	matched in stubs::call
other	needs-classification	lossage-size	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	1168	registered through Phase-1 stub list
other	needs-classification	lossage-size	stub-module	constant-integer	crates/elisp/src/primitives/core/stubs.rs	831	matched in stubs::call
other	needs-classification	make-abbrev-table	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	528	matched in stubs::call
other	needs-classification	make-condition-variable	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	414	matched in stubs::call
other	needs-classification	make-finalizer	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	1157	registered through Phase-1 stub list
other	needs-classification	make-finalizer	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	806	matched in stubs::call
other	needs-classification	make-indirect-buffer	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	80	matched in stubs::call
other	needs-classification	make-mutex	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	414	matched in stubs::call
