bucket	status	name	dispatch	target	file	line	note
other	needs-classification	make-variable-buffer-local	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	84	matched in stubs::call
other	needs-classification	many	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	505	matched in stubs::call
other	needs-classification	map-do	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	873	registered through Phase-1 stub list
other	needs-classification	map-do	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	495	matched in stubs::call
other	needs-classification	mapatoms	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	147	matched in stubs::call
other	needs-classification	mapbacktrace	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	347	matched in stubs::call
other	needs-classification	mapp	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	72	matched in stubs::call
other	needs-classification	menu-bar-lines	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	143	matched in stubs::call
other	needs-classification	menu-bar-mode	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	143	matched in stubs::call
other	needs-classification	message-box	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	108	matched in stubs::call
other	needs-classification	minibuffer-depth	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	52	matched in stubs::call
other	needs-classification	minibuffer-message	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	234	matched in stubs::call
other	needs-classification	minibufferp	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	52	matched in stubs::call
other	needs-classification	module-function-p	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	474	matched in stubs::call
other	needs-classification	multibyte-char-to-unibyte	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	161	matched in stubs::call
other	needs-classification	mutex-lock	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	190	matched in stubs::call
other	needs-classification	mutex-name	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	190	matched in stubs::call
other	needs-classification	mutex-unlock	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	190	matched in stubs::call
other	needs-classification	native-comp-available-p	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	13	matched in stubs::call
other	needs-classification	network-lookup-address-info	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	63	matched in stubs::call
other	needs-classification	next-overlay-change	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	117	matched in stubs::call
other	needs-classification	num-processors	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	893	registered through Phase-1 stub list
other	needs-classification	num-processors	stub-module	constant-integer	crates/elisp/src/primitives/core/stubs.rs	545	matched in stubs::call
other	needs-classification	obarray-clear	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	886	registered through Phase-1 stub list
other	needs-classification	obarray-clear	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	535	matched in stubs::call
other	needs-classification	open-network-stream	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	33	matched in stubs::call
other	needs-classification	popup-menu	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	143	matched in stubs::call
other	needs-classification	posn-actual-col-row	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	212	matched in stubs::call
other	needs-classification	posn-area	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	212	matched in stubs::call
other	needs-classification	posn-col-row	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	212	matched in stubs::call
other	needs-classification	posn-object	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	212	matched in stubs::call
other	needs-classification	posn-object-width-height	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	212	matched in stubs::call
other	needs-classification	posn-object-x-y	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	212	matched in stubs::call
other	needs-classification	posn-string	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	212	matched in stubs::call
other	needs-classification	posn-timestamp	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	212	matched in stubs::call
other	needs-classification	posn-x-y	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	212	matched in stubs::call
other	needs-classification	prefix-numeric-value	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	851	registered through Phase-1 stub list
other	needs-classification	prefix-numeric-value	stub-module	constant-integer	crates/elisp/src/primitives/core/stubs.rs	440	matched in stubs::call
other	needs-classification	previous-overlay-change	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	117	matched in stubs::call
other	needs-classification	process-attributes	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	33	matched in stubs::call
other	needs-classification	process-buffer	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	356	matched in stubs::call
other	needs-classification	process-coding-system	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	356	matched in stubs::call
other	needs-classification	process-command	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	356	matched in stubs::call
other	needs-classification	process-contact	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	889	registered through Phase-1 stub list
other	needs-classification	process-contact	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	539	matched in stubs::call
other	needs-classification	process-exit-status	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	356	matched in stubs::call
other	needs-classification	process-filter	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	356	matched in stubs::call
other	needs-classification	process-id	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	356	matched in stubs::call
other	needs-classification	process-kill-without-query	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	356	matched in stubs::call
other	needs-classification	process-list	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	33	matched in stubs::call
other	needs-classification	process-live-p	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	356	matched in stubs::call
other	needs-classification	process-name	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	356	matched in stubs::call
other	needs-classification	process-query-on-exit-flag	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	356	matched in stubs::call
other	needs-classification	process-running-child-p	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	356	matched in stubs::call
other	needs-classification	process-send-eof	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	356	matched in stubs::call
other	needs-classification	process-send-region	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	356	matched in stubs::call
other	needs-classification	process-send-string	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	356	matched in stubs::call
other	needs-classification	process-sentinel	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	356	matched in stubs::call
other	needs-classification	process-status	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	33	matched in stubs::call
other	needs-classification	quit-process	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	356	matched in stubs::call
other	needs-classification	read-buffer	stub-module	argument-derived	crates/elisp/src/primitives/core/stubs.rs	101	matched in stubs::call
other	needs-classification	read-char	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	58	matched in stubs::call
other	needs-classification	read-char-exclusive	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	58	matched in stubs::call
other	needs-classification	read-event	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	58	matched in stubs::call
other	needs-classification	read-file-name	stub-module	argument-derived	crates/elisp/src/primitives/core/stubs.rs	101	matched in stubs::call
other	needs-classification	read-from-minibuffer	stub-module	argument-derived	crates/elisp/src/primitives/core/stubs.rs	101	matched in stubs::call
other	needs-classification	read-key	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	57	matched in stubs::call
other	needs-classification	read-no-blanks-input	stub-module	argument-derived	crates/elisp/src/primitives/core/stubs.rs	101	matched in stubs::call
other	needs-classification	read-number	stub-module	argument-derived	crates/elisp/src/primitives/core/stubs.rs	101	matched in stubs::call
other	needs-classification	read-passwd	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	877	registered through Phase-1 stub list
other	needs-classification	read-passwd	stub-module	constant-string	crates/elisp/src/primitives/core/stubs.rs	510	matched in stubs::call
other	needs-classification	recent-keys	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	54	matched in stubs::call
other	needs-classification	recursion-depth	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	52	matched in stubs::call
other	needs-classification	recursive-edit	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	256	matched in stubs::call
other	needs-classification	remove-from-invisibility-spec	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	150	matched in stubs::call
other	needs-classification	remove-function	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	333	matched in stubs::call
other	needs-classification	remove-hook	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	265	matched in stubs::call
other	needs-classification	restore-buffer-modified-p	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	155	matched in stubs::call
other	needs-classification	ring-convert-sequence-to-ring	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	883	registered through Phase-1 stub list
other	needs-classification	ring-convert-sequence-to-ring	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	528	matched in stubs::call
other	needs-classification	run-at-time	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	177	matched in stubs::call
other	needs-classification	run-hook-with-args	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	265	matched in stubs::call
other	needs-classification	run-hook-with-args-until-failure	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	265	matched in stubs::call
other	needs-classification	run-hook-with-args-until-success	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	265	matched in stubs::call
other	needs-classification	run-hook-wrapped	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	265	matched in stubs::call
other	needs-classification	run-hooks	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	265	matched in stubs::call
other	needs-classification	run-with-idle-timer	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	177	matched in stubs::call
other	needs-classification	run-with-timer	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	177	matched in stubs::call
other	needs-classification	scroll-up	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	863	registered through Phase-1 stub list
other	needs-classification	scroll-up	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	460	matched in stubs::call
other	needs-classification	secure-hash-algorithms	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	869	registered through Phase-1 stub list
other	needs-classification	secure-hash-algorithms	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	488	matched in stubs::call
other	needs-classification	self-insert-command	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	862	registered through Phase-1 stub list
other	needs-classification	self-insert-command	stub-module	argument-derived	crates/elisp/src/primitives/core/stubs.rs	453	matched in stubs::call
other	needs-classification	set-auto-mode--find-matching-alist-entry	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	899	registered through Phase-1 stub list
other	needs-classification	set-auto-mode--find-matching-alist-entry	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	555	matched in stubs::call
other	needs-classification	set-buffer-modified-p	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	155	matched in stubs::call
other	needs-classification	set-buffer-multibyte	stub-module	argument-derived	crates/elisp/src/primitives/core/stubs.rs	296	matched in stubs::call
other	needs-classification	set-default	stub-module	argument-derived	crates/elisp/src/primitives/core/stubs.rs	82	matched in stubs::call
other	needs-classification	set-default-toplevel-value	stub-module	argument-derived	crates/elisp/src/primitives/core/stubs.rs	92	matched in stubs::call
other	needs-classification	set-file-acl	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	859	registered through Phase-1 stub list
other	needs-classification	set-file-acl	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	448	matched in stubs::call
other	needs-classification	set-file-modes	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	69	matched in stubs::call
other	needs-classification	set-input-method	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	251	matched in stubs::call
other	needs-classification	set-process-buffer	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	356	matched in stubs::call
other	needs-classification	set-process-filter	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	356	matched in stubs::call
other	needs-classification	set-process-plist	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	888	registered through Phase-1 stub list
other	needs-classification	set-process-plist	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	539	matched in stubs::call
other	needs-classification	set-process-query-on-exit-flag	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	356	matched in stubs::call
other	needs-classification	set-process-sentinel	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	356	matched in stubs::call
other	needs-classification	set-visited-file-name	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	287	matched in stubs::call
other	needs-classification	setopt	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	900	registered through Phase-1 stub list
other	needs-classification	setopt	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	556	matched in stubs::call
other	needs-classification	signal-process	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	356	matched in stubs::call
other	needs-classification	split-char	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	870	registered through Phase-1 stub list
other	needs-classification	split-char	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	489	matched in stubs::call
other	needs-classification	sqlite-close	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	393	matched in stubs::call
other	needs-classification	sqlite-commit	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	393	matched in stubs::call
other	needs-classification	sqlite-execute	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	393	matched in stubs::call
other	needs-classification	sqlite-load-extension	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	393	matched in stubs::call
other	needs-classification	sqlite-open	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	393	matched in stubs::call
other	needs-classification	sqlite-pragma	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	393	matched in stubs::call
other	needs-classification	sqlite-rollback	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	393	matched in stubs::call
other	needs-classification	sqlite-select	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	393	matched in stubs::call
other	needs-classification	sqlite-transaction	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	393	matched in stubs::call
other	needs-classification	sqlite-version	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	393	matched in stubs::call
other	needs-classification	sqlitep	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	393	matched in stubs::call
other	needs-classification	start-process	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	33	matched in stubs::call
other	needs-classification	stop-process	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	356	matched in stubs::call
other	needs-classification	substitute-in-file-name	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	860	registered through Phase-1 stub list
other	needs-classification	substitute-in-file-name	stub-module	argument-derived	crates/elisp/src/primitives/core/stubs.rs	449	matched in stubs::call
other	needs-classification	symbol-file	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	239	matched in stubs::call
other	needs-classification	symbol-plist	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	148	matched in stubs::call
other	needs-classification	tab-bar-mode	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	143	matched in stubs::call
other	needs-classification	text-char-description	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	172	matched in stubs::call
other	needs-classification	thread--blocker	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	190	matched in stubs::call
other	needs-classification	thread-alive-p	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	190	matched in stubs::call
other	needs-classification	thread-join	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	190	matched in stubs::call
other	needs-classification	thread-last-error	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	190	matched in stubs::call
other	needs-classification	thread-live-p	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	190	matched in stubs::call
other	needs-classification	thread-name	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	190	matched in stubs::call
other	needs-classification	thread-signal	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	190	matched in stubs::call
other	needs-classification	thread-yield	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	190	matched in stubs::call
other	needs-classification	timer-activate	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	177	matched in stubs::call
other	needs-classification	timer-event-handler	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	177	matched in stubs::call
other	needs-classification	timer-inc-time	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	187	matched in stubs::call
other	needs-classification	timer-list	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	177	matched in stubs::call
other	needs-classification	timer-set-function	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	187	matched in stubs::call
other	needs-classification	timer-set-idle-time	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	187	matched in stubs::call
other	needs-classification	timer-set-time	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	187	matched in stubs::call
other	needs-classification	timerp	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	177	matched in stubs::call
other	needs-classification	toggle-input-method	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	251	matched in stubs::call
other	needs-classification	tool-bar-local-item	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	51	matched in stubs::call
other	needs-classification	tool-bar-local-item-from-menu	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	51	matched in stubs::call
other	needs-classification	tool-bar-mode	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	143	matched in stubs::call
other	needs-classification	top-level	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	256	matched in stubs::call
other	needs-classification	total-line-spacing	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	864	registered through Phase-1 stub list
other	needs-classification	total-line-spacing	stub-module	constant-integer	crates/elisp/src/primitives/core/stubs.rs	461	matched in stubs::call
other	needs-classification	translation-table-id	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	262	matched in stubs::call
other	needs-classification	treesit-language-available-p	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	406	matched in stubs::call
other	needs-classification	treesit-library-abi-version	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	406	matched in stubs::call
other	needs-classification	treesit-node-child	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	406	matched in stubs::call
other	needs-classification	treesit-node-child-by-field-name	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	406	matched in stubs::call
other	needs-classification	treesit-node-children	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	406	matched in stubs::call
other	needs-classification	treesit-node-end	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	406	matched in stubs::call
other	needs-classification	treesit-node-p	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	406	matched in stubs::call
other	needs-classification	treesit-node-parent	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	406	matched in stubs::call
other	needs-classification	treesit-node-start	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	406	matched in stubs::call
other	needs-classification	treesit-node-string	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	406	matched in stubs::call
other	needs-classification	treesit-node-type	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	406	matched in stubs::call
other	needs-classification	treesit-parser-buffer	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	406	matched in stubs::call
other	needs-classification	treesit-parser-create	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	406	matched in stubs::call
other	needs-classification	treesit-parser-delete	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	406	matched in stubs::call
other	needs-classification	treesit-parser-language	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	406	matched in stubs::call
other	needs-classification	treesit-parser-p	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	406	matched in stubs::call
other	needs-classification	treesit-query-capture	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	406	matched in stubs::call
other	needs-classification	treesit-query-compile	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	406	matched in stubs::call
other	needs-classification	truncate-string-to-width	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	168	matched in stubs::call
other	needs-classification	undo-boundary	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	22	matched in stubs::call
other	needs-classification	unencodable-char-position	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	879	registered through Phase-1 stub list
other	needs-classification	unencodable-char-position	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	516	matched in stubs::call
other	needs-classification	unhandled-file-name-directory	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	861	registered through Phase-1 stub list
other	needs-classification	unhandled-file-name-directory	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	450	matched in stubs::call
other	needs-classification	unintern	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	147	matched in stubs::call
other	needs-classification	unlock-buffer	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	287	matched in stubs::call
other	needs-classification	up-list	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	249	matched in stubs::call
other	needs-classification	user-real-uid	stub-module	constant-integer	crates/elisp/src/primitives/core/stubs.rs	89	matched in stubs::call
other	needs-classification	user-uid	stub-module	constant-integer	crates/elisp/src/primitives/core/stubs.rs	89	matched in stubs::call
other	needs-classification	verify-visited-file-modtime	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	287	matched in stubs::call
other	needs-classification	visited-file-modtime	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	287	matched in stubs::call
other	needs-classification	x-disown-selection	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	317	matched in stubs::call
other	needs-classification	x-get-selection	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	317	matched in stubs::call
other	needs-classification	x-own-selection	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	317	matched in stubs::call
other	needs-classification	x-popup-menu	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	143	matched in stubs::call
other	needs-classification	x-selection-exists-p	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	317	matched in stubs::call
other	needs-classification	x-selection-owner-p	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	317	matched in stubs::call
other	needs-classification	x-selection-value	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	317	matched in stubs::call
other	needs-classification	x-set-selection	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	317	matched in stubs::call
other	needs-classification	xml-parse-file	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	385	matched in stubs::call
other	needs-classification	xml-parse-region	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	385	matched in stubs::call
other	needs-classification	xml-parse-string	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	385	matched in stubs::call
other	needs-classification	y-or-n-p	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	107	matched in stubs::call
other	needs-classification	yank	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	300	matched in stubs::call
other	needs-classification	yank-pop	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	300	matched in stubs::call
other	needs-classification	yes-or-no-p	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	107	matched in stubs::call
other	runtime-missing	abbrev-table-p	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	628	silent primitive alias
other	runtime-missing	add-hook	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	713	silent primitive alias
other	runtime-missing	all-completions	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	910	silent primitive alias
other	runtime-missing	ask-user-about-lock	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	681	silent primitive alias
other	runtime-missing	autoload	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	237	silent primitive alias
other	runtime-missing	backup-buffer	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	680	silent primitive alias
other	runtime-missing	beep	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	700	silent primitive alias
other	runtime-missing	buffer-hash	core-alias	ignore	crates/elisp/src/primitives/core.rs	285	registered as primitive("ignore")
other	runtime-missing	buffer-line-statistics	core-alias	ignore	crates/elisp/src/primitives/core.rs	288	registered as primitive("ignore")
other	runtime-missing	byte-compile-warn	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	353	silent primitive alias
other	runtime-missing	cancel-timer	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	1001	silent primitive alias
other	runtime-missing	cl-progv	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	1095	silent primitive alias
other	runtime-missing	clear-abbrev-table	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	627	silent primitive alias
other	runtime-missing	clear-composition-cache	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	871	silent primitive alias
other	runtime-missing	clear-string	core-alias	ignore	crates/elisp/src/primitives/core.rs	289	registered as primitive("ignore")
other	runtime-missing	coding-system-type	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	490	silent primitive alias
other	runtime-missing	commandp	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	1402	silent primitive alias
other	runtime-missing	completing-read	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	694	silent primitive alias
other	runtime-missing	compose-region-internal	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	868	silent primitive alias
other	runtime-missing	compose-string-internal	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	869	silent primitive alias
other	runtime-missing	current-input-mode	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	1014	silent primitive alias
other	runtime-missing	current-message	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	953	silent primitive alias
other	runtime-missing	current-time-string	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	308	silent primitive alias
other	runtime-missing	daemonp	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	1090	silent primitive alias
other	runtime-missing	dbus-ping	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	1086	silent primitive alias
other	runtime-missing	declare-function	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	888	silent primitive alias
other	runtime-missing	default-boundp	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	239	silent primitive alias
other	runtime-missing	define-abbrev-table	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	626	silent primitive alias
other	runtime-missing	define-ccl-program	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	857	silent primitive alias
other	runtime-missing	define-hash-table-test	core-alias	ignore	crates/elisp/src/primitives/core.rs	290	registered as primitive("ignore")
other	runtime-missing	defvar-local	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	889	silent primitive alias
other	runtime-missing	ding	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	699	silent primitive alias
other	runtime-missing	emacs-pid	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	303	silent primitive alias
