bucket	status	name	dispatch	target	file	line	note
other	needs-classification	find-composition-internal	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	151	matched in stubs::call
other	needs-classification	format-network-address	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	959	registered through Phase-1 stub list
other	needs-classification	format-network-address	stub-module	constant-string	crates/elisp/src/primitives/core/stubs.rs	609	matched in stubs::call
other	needs-classification	format-seconds	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	960	registered through Phase-1 stub list
other	needs-classification	format-seconds	stub-module	constant-string	crates/elisp/src/primitives/core/stubs.rs	610	matched in stubs::call
other	needs-classification	forward-list	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	294	matched in stubs::call
other	needs-classification	forward-sexp	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	294	matched in stubs::call
other	needs-classification	func-arity	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	936	registered through Phase-1 stub list
other	needs-classification	func-arity	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	562	matched in stubs::call
other	needs-classification	funcall-interactively	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	935	registered through Phase-1 stub list
other	needs-classification	funcall-interactively	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	559	matched in stubs::call
other	needs-classification	generate-new-buffer	stub-module	argument-derived	crates/elisp/src/primitives/core/stubs.rs	277	matched in stubs::call
other	needs-classification	get-load-suffixes	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	43	matched in stubs::call
other	needs-classification	get-process	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	49	matched in stubs::call
other	needs-classification	get-truename-buffer	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	44	matched in stubs::call
other	needs-classification	gnutls-available-p	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	13	matched in stubs::call
other	needs-classification	group-gid	stub-module	constant-integer	crates/elisp/src/primitives/core/stubs.rs	114	matched in stubs::call
other	needs-classification	group-name	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	957	registered through Phase-1 stub list
other	needs-classification	group-name	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	605	matched in stubs::call
other	needs-classification	group-real-gid	stub-module	constant-integer	crates/elisp/src/primitives/core/stubs.rs	114	matched in stubs::call
other	needs-classification	gui-get-selection	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	363	matched in stubs::call
other	needs-classification	gui-selection-exists-p	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	363	matched in stubs::call
other	needs-classification	gui-selection-owner-p	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	363	matched in stubs::call
other	needs-classification	gui-set-selection	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	363	matched in stubs::call
other	needs-classification	hash-table-contains-p	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	947	registered through Phase-1 stub list
other	needs-classification	hash-table-contains-p	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	590	matched in stubs::call
other	needs-classification	hash-table-literal	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	946	registered through Phase-1 stub list
other	needs-classification	hash-table-literal	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	589	matched in stubs::call
other	needs-classification	indent-according-to-mode	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	282	matched in stubs::call
other	needs-classification	indent-for-tab-command	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	282	matched in stubs::call
other	needs-classification	indent-line-to	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	282	matched in stubs::call
other	needs-classification	indent-region	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	282	matched in stubs::call
other	needs-classification	indent-rigidly	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	282	matched in stubs::call
other	needs-classification	indent-to	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	282	matched in stubs::call
other	needs-classification	input-pending-p	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	69	matched in stubs::call
other	needs-classification	internal--obarray-buckets	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	949	registered through Phase-1 stub list
other	needs-classification	internal--obarray-buckets	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	594	matched in stubs::call
other	needs-classification	interrupt-process	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	402	matched in stubs::call
other	needs-classification	json-decode	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	436	matched in stubs::call
other	needs-classification	json-encode	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	436	matched in stubs::call
other	needs-classification	json-parse-buffer	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	436	matched in stubs::call
other	needs-classification	json-parse-string	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	436	matched in stubs::call
other	needs-classification	json-read	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	436	matched in stubs::call
other	needs-classification	json-read-from-string	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	436	matched in stubs::call
other	needs-classification	json-serialize	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	436	matched in stubs::call
other	needs-classification	kill-all-local-variables	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	276	matched in stubs::call
other	needs-classification	kill-append	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	346	matched in stubs::call
other	needs-classification	kill-emacs	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	953	registered through Phase-1 stub list
other	needs-classification	kill-emacs	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	597	matched in stubs::call
other	needs-classification	kill-line	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	346	matched in stubs::call
other	needs-classification	kill-local-variable	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	108	matched in stubs::call
other	needs-classification	kill-new	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	346	matched in stubs::call
other	needs-classification	kill-process	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	952	registered through Phase-1 stub list
other	needs-classification	kill-process	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	597	matched in stubs::call
other	needs-classification	kill-region	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	346	matched in stubs::call
other	needs-classification	kill-ring-save	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	346	matched in stubs::call
other	needs-classification	kill-whole-line	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	346	matched in stubs::call
other	needs-classification	kill-word	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	346	matched in stubs::call
other	needs-classification	libxml-available-p	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	13	matched in stubs::call
other	needs-classification	libxml-parse-html-region	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	431	matched in stubs::call
other	needs-classification	libxml-parse-xml-region	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	431	matched in stubs::call
other	needs-classification	local-variable-if-set-p	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	107	matched in stubs::call
other	needs-classification	local-variable-p	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	107	matched in stubs::call
other	needs-classification	lock-buffer	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	334	matched in stubs::call
other	needs-classification	lossage-size	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	954	registered through Phase-1 stub list
other	needs-classification	lossage-size	stub-module	constant-integer	crates/elisp/src/primitives/core/stubs.rs	602	matched in stubs::call
other	needs-classification	make-abbrev-table	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	320	matched in stubs::call
other	needs-classification	make-condition-variable	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	229	matched in stubs::call
other	needs-classification	make-finalizer	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	943	registered through Phase-1 stub list
other	needs-classification	make-finalizer	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	577	matched in stubs::call
other	needs-classification	make-indirect-buffer	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	63	matched in stubs::call
other	needs-classification	make-mutex	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	229	matched in stubs::call
other	needs-classification	make-network-process	stub-module	signals	crates/elisp/src/primitives/core/stubs.rs	48	matched in stubs::call
other	needs-classification	make-network-process: no network in test env	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	49	matched in stubs::call
other	needs-classification	make-pipe-process	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	49	matched in stubs::call
other	needs-classification	make-process	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	49	matched in stubs::call
other	needs-classification	make-record	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	942	registered through Phase-1 stub list
other	needs-classification	make-record	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	576	matched in stubs::call
other	needs-classification	make-ring	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	944	registered through Phase-1 stub list
other	needs-classification	make-ring	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	578	matched in stubs::call
other	needs-classification	make-serial-process	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	49	matched in stubs::call
other	needs-classification	make-thread	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	229	matched in stubs::call
other	needs-classification	make-variable-buffer-local	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	108	matched in stubs::call
other	needs-classification	many	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	564	matched in stubs::call
other	needs-classification	map-do	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	934	registered through Phase-1 stub list
other	needs-classification	map-do	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	554	matched in stubs::call
other	needs-classification	mapatoms	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	186	matched in stubs::call
other	needs-classification	mapbacktrace	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	393	matched in stubs::call
other	needs-classification	mapp	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	96	matched in stubs::call
other	needs-classification	mark	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	72	matched in stubs::call
other	needs-classification	menu-bar-lines	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	182	matched in stubs::call
other	needs-classification	menu-bar-mode	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	182	matched in stubs::call
other	needs-classification	message-box	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	147	matched in stubs::call
other	needs-classification	minibuffer-depth	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	68	matched in stubs::call
other	needs-classification	minibuffer-message	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	273	matched in stubs::call
other	needs-classification	minibufferp	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	68	matched in stubs::call
other	needs-classification	module-function-p	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	534	matched in stubs::call
other	needs-classification	multibyte-char-to-unibyte	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	200	matched in stubs::call
other	needs-classification	mutex-lock	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	229	matched in stubs::call
other	needs-classification	mutex-name	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	229	matched in stubs::call
other	needs-classification	mutex-unlock	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	229	matched in stubs::call
other	needs-classification	native-comp-available-p	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	13	matched in stubs::call
other	needs-classification	network-lookup-address-info	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	87	matched in stubs::call
other	needs-classification	next-overlay-change	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	156	matched in stubs::call
other	needs-classification	num-processors	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	955	registered through Phase-1 stub list
other	needs-classification	num-processors	stub-module	constant-integer	crates/elisp/src/primitives/core/stubs.rs	603	matched in stubs::call
other	needs-classification	obarray-clear	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	948	registered through Phase-1 stub list
other	needs-classification	obarray-clear	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	593	matched in stubs::call
other	needs-classification	open-network-stream	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	49	matched in stubs::call
other	needs-classification	parse-partial-sexp	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	294	matched in stubs::call
other	needs-classification	popup-menu	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	182	matched in stubs::call
other	needs-classification	posn-actual-col-row	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	251	matched in stubs::call
other	needs-classification	posn-area	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	251	matched in stubs::call
other	needs-classification	posn-col-row	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	251	matched in stubs::call
other	needs-classification	posn-object	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	251	matched in stubs::call
other	needs-classification	posn-object-width-height	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	251	matched in stubs::call
other	needs-classification	posn-object-x-y	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	251	matched in stubs::call
other	needs-classification	posn-string	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	251	matched in stubs::call
other	needs-classification	posn-timestamp	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	251	matched in stubs::call
other	needs-classification	posn-x-y	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	251	matched in stubs::call
other	needs-classification	prefer-coding-system	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	132	matched in stubs::call
other	needs-classification	prefix-numeric-value	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	902	registered through Phase-1 stub list
other	needs-classification	prefix-numeric-value	stub-module	constant-integer	crates/elisp/src/primitives/core/stubs.rs	492	matched in stubs::call
other	needs-classification	previous-overlay-change	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	156	matched in stubs::call
other	needs-classification	process-attributes	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	49	matched in stubs::call
other	needs-classification	process-buffer	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	402	matched in stubs::call
other	needs-classification	process-coding-system	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	402	matched in stubs::call
other	needs-classification	process-command	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	402	matched in stubs::call
other	needs-classification	process-contact	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	951	registered through Phase-1 stub list
other	needs-classification	process-contact	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	597	matched in stubs::call
other	needs-classification	process-exit-status	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	402	matched in stubs::call
other	needs-classification	process-filter	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	402	matched in stubs::call
other	needs-classification	process-id	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	402	matched in stubs::call
other	needs-classification	process-kill-without-query	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	402	matched in stubs::call
other	needs-classification	process-list	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	49	matched in stubs::call
other	needs-classification	process-live-p	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	402	matched in stubs::call
other	needs-classification	process-name	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	402	matched in stubs::call
other	needs-classification	process-query-on-exit-flag	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	402	matched in stubs::call
other	needs-classification	process-running-child-p	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	402	matched in stubs::call
other	needs-classification	process-send-eof	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	402	matched in stubs::call
other	needs-classification	process-send-region	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	402	matched in stubs::call
other	needs-classification	process-send-string	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	402	matched in stubs::call
other	needs-classification	process-sentinel	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	402	matched in stubs::call
other	needs-classification	process-status	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	49	matched in stubs::call
other	needs-classification	quit-process	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	402	matched in stubs::call
other	needs-classification	read-buffer	stub-module	argument-derived	crates/elisp/src/primitives/core/stubs.rs	140	matched in stubs::call
other	needs-classification	read-char	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	82	matched in stubs::call
other	needs-classification	read-char-exclusive	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	82	matched in stubs::call
other	needs-classification	read-event	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	82	matched in stubs::call
other	needs-classification	read-file-name	stub-module	argument-derived	crates/elisp/src/primitives/core/stubs.rs	140	matched in stubs::call
other	needs-classification	read-from-minibuffer	stub-module	argument-derived	crates/elisp/src/primitives/core/stubs.rs	140	matched in stubs::call
other	needs-classification	read-key	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	81	matched in stubs::call
other	needs-classification	read-no-blanks-input	stub-module	argument-derived	crates/elisp/src/primitives/core/stubs.rs	140	matched in stubs::call
other	needs-classification	read-number	stub-module	argument-derived	crates/elisp/src/primitives/core/stubs.rs	140	matched in stubs::call
other	needs-classification	read-passwd	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	938	registered through Phase-1 stub list
other	needs-classification	read-passwd	stub-module	constant-string	crates/elisp/src/primitives/core/stubs.rs	569	matched in stubs::call
other	needs-classification	recent-keys	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	70	matched in stubs::call
other	needs-classification	recursion-depth	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	68	matched in stubs::call
other	needs-classification	recursive-edit	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	303	matched in stubs::call
other	needs-classification	remove-from-invisibility-spec	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	189	matched in stubs::call
other	needs-classification	remove-function	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	379	matched in stubs::call
other	needs-classification	remove-hook	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	312	matched in stubs::call
other	needs-classification	restore-buffer-modified-p	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	194	matched in stubs::call
other	needs-classification	ring-convert-sequence-to-ring	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	945	registered through Phase-1 stub list
other	needs-classification	ring-convert-sequence-to-ring	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	586	matched in stubs::call
other	needs-classification	run-at-time	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	213	matched in stubs::call
other	needs-classification	run-hook-with-args	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	312	matched in stubs::call
other	needs-classification	run-hook-with-args-until-failure	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	312	matched in stubs::call
other	needs-classification	run-hook-with-args-until-success	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	312	matched in stubs::call
other	needs-classification	run-hook-wrapped	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	312	matched in stubs::call
other	needs-classification	run-hooks	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	312	matched in stubs::call
other	needs-classification	run-with-idle-timer	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	213	matched in stubs::call
other	needs-classification	run-with-timer	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	213	matched in stubs::call
other	needs-classification	scan-lists	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	294	matched in stubs::call
other	needs-classification	scan-sexps	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	294	matched in stubs::call
other	needs-classification	scroll-up	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	916	registered through Phase-1 stub list
other	needs-classification	scroll-up	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	512	matched in stubs::call
other	needs-classification	self-insert-command	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	913	registered through Phase-1 stub list
other	needs-classification	self-insert-command	stub-module	argument-derived	crates/elisp/src/primitives/core/stubs.rs	505	matched in stubs::call
other	needs-classification	set-auto-mode--find-matching-alist-entry	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	961	registered through Phase-1 stub list
other	needs-classification	set-auto-mode--find-matching-alist-entry	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	613	matched in stubs::call
other	needs-classification	set-buffer-modified-p	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	194	matched in stubs::call
other	needs-classification	set-buffer-multibyte	stub-module	argument-derived	crates/elisp/src/primitives/core/stubs.rs	343	matched in stubs::call
other	needs-classification	set-coding-system-priority	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	132	matched in stubs::call
other	needs-classification	set-default	stub-module	argument-derived	crates/elisp/src/primitives/core/stubs.rs	106	matched in stubs::call
other	needs-classification	set-default-toplevel-value	stub-module	argument-derived	crates/elisp/src/primitives/core/stubs.rs	116	matched in stubs::call
other	needs-classification	set-file-acl	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	910	registered through Phase-1 stub list
other	needs-classification	set-file-acl	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	500	matched in stubs::call
other	needs-classification	set-file-modes	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	93	matched in stubs::call
other	needs-classification	set-input-method	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	298	matched in stubs::call
other	needs-classification	set-process-buffer	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	402	matched in stubs::call
other	needs-classification	set-process-filter	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	402	matched in stubs::call
other	needs-classification	set-process-plist	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	950	registered through Phase-1 stub list
other	needs-classification	set-process-plist	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	597	matched in stubs::call
other	needs-classification	set-process-query-on-exit-flag	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	402	matched in stubs::call
other	needs-classification	set-process-sentinel	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	402	matched in stubs::call
other	needs-classification	set-visited-file-name	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	334	matched in stubs::call
other	needs-classification	setopt	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	962	registered through Phase-1 stub list
other	needs-classification	setopt	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	614	matched in stubs::call
other	needs-classification	signal-process	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	402	matched in stubs::call
other	needs-classification	skip-chars-backward	stub-module	constant-integer	crates/elisp/src/primitives/core/stubs.rs	290	matched in stubs::call
other	needs-classification	skip-chars-forward	stub-module	constant-integer	crates/elisp/src/primitives/core/stubs.rs	290	matched in stubs::call
other	needs-classification	skip-syntax-backward	stub-module	constant-integer	crates/elisp/src/primitives/core/stubs.rs	290	matched in stubs::call
other	needs-classification	skip-syntax-forward	stub-module	constant-integer	crates/elisp/src/primitives/core/stubs.rs	290	matched in stubs::call
other	needs-classification	split-char	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	931	registered through Phase-1 stub list
other	needs-classification	split-char	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	548	matched in stubs::call
other	needs-classification	sqlite-close	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	445	matched in stubs::call
other	needs-classification	sqlite-commit	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	445	matched in stubs::call
other	needs-classification	sqlite-execute	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	445	matched in stubs::call
other	needs-classification	sqlite-load-extension	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	445	matched in stubs::call
other	needs-classification	sqlite-open	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	445	matched in stubs::call
other	needs-classification	sqlite-pragma	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	445	matched in stubs::call
other	needs-classification	sqlite-rollback	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	445	matched in stubs::call
other	needs-classification	sqlite-select	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	445	matched in stubs::call
other	needs-classification	sqlite-transaction	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	445	matched in stubs::call
other	needs-classification	sqlite-version	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	445	matched in stubs::call
other	needs-classification	sqlitep	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	445	matched in stubs::call
other	needs-classification	start-process	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	49	matched in stubs::call
other	needs-classification	stop-process	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	402	matched in stubs::call
other	needs-classification	substitute-in-file-name	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	911	registered through Phase-1 stub list
other	needs-classification	substitute-in-file-name	stub-module	argument-derived	crates/elisp/src/primitives/core/stubs.rs	501	matched in stubs::call
other	needs-classification	symbol-file	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	278	matched in stubs::call
other	needs-classification	symbol-plist	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	187	matched in stubs::call
other	needs-classification	tab-bar-mode	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	182	matched in stubs::call
other	needs-classification	text-char-description	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	211	matched in stubs::call
other	needs-classification	thread--blocker	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	229	matched in stubs::call
other	needs-classification	thread-alive-p	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	229	matched in stubs::call
other	needs-classification	thread-join	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	229	matched in stubs::call
other	needs-classification	thread-last-error	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	229	matched in stubs::call
other	needs-classification	thread-live-p	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	229	matched in stubs::call
other	needs-classification	thread-name	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	229	matched in stubs::call
other	needs-classification	thread-signal	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	229	matched in stubs::call
other	needs-classification	thread-yield	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	229	matched in stubs::call
other	needs-classification	timer-activate	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	213	matched in stubs::call
other	needs-classification	timer-event-handler	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	213	matched in stubs::call
other	needs-classification	timer-inc-time	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	226	matched in stubs::call
other	needs-classification	timer-list	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	213	matched in stubs::call
other	needs-classification	timer-set-function	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	226	matched in stubs::call
other	needs-classification	timer-set-idle-time	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	226	matched in stubs::call
other	needs-classification	timer-set-time	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	226	matched in stubs::call
other	needs-classification	timerp	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	213	matched in stubs::call
